prolific_id,privacy_notice,timing_of_study,structure_of_study,include_subject,date
Lb611f4ce44007109669c962bd3K6,Yes,Yes,Yes,1.0,08/12/24
2qe6cd87c66ceybK3ae658756d769,Yes,No,Yes,0.0,08/12/24
4fE98l09ad2d06dN630S9e2V73201,Yes,Yes,Yes,1.0,08/12/24
02db01d7b7a2b206fa9I1cS6c2Rb5,Yes,Yes,Yes,1.0,08/12/24
5b750dea875c0ce817205935INwaP,Yes,Yes,Yes,1.0,08/12/24
56ee77bC3510dZe4X68871f57fmfm,Yes,Yes,Yes,1.0,08/12/24
2eGeSf6653625e6L09d57B1fR2559,Yes,Yes,Yes,1.0,07/31/24
b406ctb15a09zfebfcfa7e3a6bLme,Yes,Yes,Yes,1.0,07/31/24
462bda27dV4a968a0d30965aaP2ce,Yes,Yes,Yes,1.0,07/31/24
E0r1e80vc758925019bs5Bedd2ac3,Yes,Yes,Yes,1.0,07/31/24
F6U65d8f40q2994fa7ed8907e6061,Yes,Yes,Yes,1.0,07/31/24
D155gqd9e730c1ebf5Jc673cc0d69,Yes,Yes,Yes,1.0,07/31/24
0779FFZEf12abb378fc1cb3202fe6,Yes,Yes,Yes,1.0,07/31/24
886Tf086R2746039c7u6596d13d46,Yes,Yes,Yes,1.0,07/31/24
ddc6od0aa5851i7S169aac12b7V07,Yes,Yes,Yes,1.0,07/31/24
2efb680213d2122PcdOJ963f0b476,Yes,Yes,Yes,1.0,07/31/24
7da67a67873U947842bqc080u0675,Yes,Yes,Yes,1.0,07/31/24
898465f264S863b93006ab5ace802,Yes,Yes,Yes,1.0,07/31/24
32f5ma7U89571cmdd68845f6c1e7d,Yes,Yes,Yes,1.0,07/31/24
51d23aa6a4b6Iw3ca8dfl63af82ea,Yes,Yes,Yes,1.0,07/31/24
e2903nf3651799V8566516v4ef7a1,Yes,Yes,Yes,1.0,07/31/24
696664D4aR7bn97f63Ca3128bd156,Yes,Yes,Yes,1.0,07/31/24
d45e36J7134e73564d0LYd02ad0df,Yes,Yes,Yes,1.0,07/31/24
etS7eb760e9Xd679aK40aa65e51f9,Yes,Yes,Yes,1.0,07/31/24
JHd96f63a2678on1db90831ae5f8c,Yes,Yes,Yes,1.0,07/31/24
5I5156664a411177b1X7a4es91a9a,Yes,Yes,Yes,1.0,07/31/24
15da0663dQde3cW3406a7240A2465,Yes,Yes,Yes,1.0,07/31/24
31e1y73hf4ac05c1C001036eL042c,Yes,Yes,Yes,1.0,07/31/24
T78161O3YeVfccdfbad806a5965A0,Yes,Yes,Yes,1.0,07/31/24
d6f7b69fC817kf426cb856bR12966,Yes,Yes,Yes,1.0,07/31/24
a1761c9N0c7d191508befd40abde0,Yes,Yes,Yes,1.0,07/31/24
59ac5bd539V239b1ffzfde5Gp2X33,Yes,Yes,Yes,1.0,07/31/24
b86fa3dbeD5fy084fc23f401Ubj43,Yes,Yes,Yes,1.0,07/31/24
Pa0J0e0Dac2d20ac5e04a3n08d441,Yes,Yes,Yes,1.0,07/31/24
51470643dx314161aqbeJ50j5f34i,Yes,Yes,Yes,1.0,07/31/24
e030b1K579718w0d65d44djy5fO98,Yes,Yes,Yes,1.0,07/31/24
uO4bek2h80511a2f5fc80c07Rf5ff,Yes,Yes,Yes,1.0,07/31/24
